Fuel_Mdot,Tair,Treturn,Tsupply,Water_Mdot,Condition,Class
2,283,333.0000001,346.1955759,7,%=0.05,Lean
2,283,333.0000001,345.6655024,7,%=0.1,Nominal
2,283,333.0000001,345.1755843,7,%=0.15,ExcessAir
2,283,333.0000001,344.7214252,7,%=0.20,ExcessAir
2,283,333.0000001,344.2992478,7,%=0.25,ExcessAir
2,283,333.0000001,343.9057889,7,%=0.3,ExcessAir
2,283,333.0000001,343.5382145,7,%=0.35,ExcessAir
2,283,333.0000001,343.1940516,7,%=0.40,ExcessAir
2,283,333.0000001,342.8707186,7,%=0.45,ExcessAir
2,283,333.0000001,342.5667003,7,%=0.50,ExcessAir
2,283,333.0000001,345.3191729,7.5,%=0.05,Lean
2,283,333.0000001,344.8243448,7.5,%=0.1,Nominal
2,283,333.0000001,344.3670021,7.5,%=0.15,ExcessAir
2,283,333.0000001,343.9430406,7.5,%=0.20,ExcessAir
2,283,333.0000001,343.5489344,7.5,%=0.25,ExcessAir
2,283,333.0000001,343.1816371,7.5,%=0.3,ExcessAir
2,283,333.0000001,342.8380423,7.5,%=0.35,ExcessAir
2,283,333.0000001,342.5163027,7.5,%=0.40,ExcessAir
2,283,333.0000001,342.2144229,7.5,%=0.45,ExcessAir
2,283,333.0000001,341.930619,7.5,%=0.50,ExcessAir
2,283,333.0000001,344.5520491,8,%=0.05,Lean
2,283,333.0000001,344.0880716,8,%=0.1,Nominal
2,283,333.0000001,343.6592423,8,%=0.15,ExcessAir
2,283,333.0000001,343.2617131,8,%=0.20,ExcessAir
2,283,333.0000001,342.8917939,8,%=0.25,ExcessAir
2,283,333.0000001,342.5469023,8,%=0.3,ExcessAir
2,283,333.0000001,342.2247001,8,%=0.35,ExcessAir
2,283,333.0000001,341.9230195,8,%=0.40,ExcessAir
2,283,333.0000001,341.6399605,8,%=0.45,ExcessAir
2,283,333.0000001,341.3738505,8,%=0.50,ExcessAir
2,283,333.0000002,343.8749649,8.5,%=0.05,Lean
2,283,333.0000002,343.4382169,8.5,%=0.1,Nominal
2,283,333.0000002,343.0343745,8.5,%=0.15,ExcessAir
2,283,333.0000002,342.6596387,8.5,%=0.20,ExcessAir
2,283,333.0000002,342.3112916,8.5,%=0.25,ExcessAir
2,283,333.0000002,341.9866406,8.5,%=0.3,ExcessAir
2,283,333.0000002,341.6833474,8.5,%=0.35,ExcessAir
2,283,333.0000002,341.3993714,8.5,%=0.40,ExcessAir
2,283,333.0000002,341.1329242,8.5,%=0.45,ExcessAir
2,283,333.0000002,340.8824312,8.5,%=0.50,ExcessAir
2,283,333.0000002,343.2729467,9,%=0.05,Lean
2,283,333.0000002,342.8599798,9,%=0.1,Nominal
2,283,333.0000002,342.4781472,9,%=0.15,ExcessAir
2,283,333.0000002,342.1241844,9,%=0.20,ExcessAir
2,283,333.0000002,341.7951474,9,%=0.25,ExcessAir
2,283,333.0000002,341.4884929,9,%=0.3,ExcessAir
2,283,333.0000002,341.2020122,9,%=0.35,ExcessAir
2,283,333.0000002,340.933778,9,%=0.40,ExcessAir
2,283,333.0000002,340.6821009,9,%=0.45,ExcessAir
2,283,333.0000002,340.4454936,9,%=0.50,ExcessAir
2,283,333.0000002,342.7335563,9.5,%=0.05,Lean
2,283,333.0000002,342.3421259,9.5,%=0.1,Nominal
2,283,333.0000002,341.9803479,9.5,%=0.15,ExcessAir
2,283,333.0000002,341.6449759,9.5,%=0.20,ExcessAir
2,283,333.0000002,341.3332206,9.5,%=0.25,ExcessAir
2,283,333.0000002,341.0426722,9.5,%=0.3,ExcessAir
2,283,333.0000002,340.7712381,9.5,%=0.35,ExcessAir
2,283,333.0000002,340.5170921,9.5,%=0.40,ExcessAir
2,283,333.0000002,340.2786334,9.5,%=0.45,ExcessAir
2,283,333.0000002,340.0544533,9.5,%=0.50,ExcessAir
2,283,333.0000002,342.247852,10,%=0.05,Lean
2,283,333.0000002,341.8759546,10,%=0.1,Nominal
2,283,333.0000002,341.5322297,10,%=0.15,ExcessAir
2,283,333.0000002,341.2135932,10,%=0.20,ExcessAir
2,283,333.0000002,340.9173948,10,%=0.25,ExcessAir
2,283,333.0000002,340.6413451,10,%=0.3,ExcessAir
2,283,333.0000002,340.3834558,10,%=0.35,ExcessAir
2,283,333.0000002,340.1419919,10,%=0.40,ExcessAir
2,283,333.0000002,339.9154327,10,%=0.45,ExcessAir
2,283,333.0000002,339.7024393,10,%=0.50,ExcessAir
2,283,333.0000002,341.808317,10.5,%=0.05,Lean
2,283,333.0000002,341.4540966,10.5,%=0.1,Nominal
2,283,333.0000002,341.1267088,10.5,%=0.15,ExcessAir
2,283,333.0000002,340.8232169,10.5,%=0.20,ExcessAir
2,283,333.0000002,340.5410966,10.5,%=0.25,ExcessAir
2,283,333.0000002,340.2781674,10.5,%=0.3,ExcessAir
2,283,333.0000002,340.0325354,10.5,%=0.35,ExcessAir
2,283,333.0000002,339.8025481,10.5,%=0.40,ExcessAir
2,283,333.0000002,339.586757,10.5,%=0.45,ExcessAir
2,283,333.0000002,339.383887,10.5,%=0.50,ExcessAir
2,283,333.0000003,341.4086676,11,%=0.05,Lean
2,283,333.0000003,341.0705192,11,%=0.1,Nominal
2,283,333.0000003,340.7579867,11,%=0.15,ExcessAir
2,283,333.0000003,340.4682653,11,%=0.20,ExcessAir
2,283,333.0000003,340.1989456,11,%=0.25,ExcessAir
2,283,333.0000003,339.9479461,11,%=0.3,ExcessAir
2,283,333.0000003,339.7134592,11,%=0.35,ExcessAir
2,283,333.0000003,339.493907,11,%=0.40,ExcessAir
2,283,333.0000003,339.287907,11,%=0.45,ExcessAir
2,283,333.0000003,339.0942417,11,%=0.50,ExcessAir
2,283,333.0000003,341.0437105,11.5,%=0.05,Lean
2,283,333.0000003,340.7202389,11.5,%=0.1,Nominal
2,283,333.0000003,340.4212715,11.5,%=0.15,ExcessAir
2,283,333.0000003,340.1441255,11.5,%=0.20,ExcessAir
2,283,333.0000003,339.8864955,11.5,%=0.25,ExcessAir
2,283,333.0000003,339.6463903,11.5,%=0.3,ExcessAir
2,283,333.0000003,339.4220808,11.5,%=0.35,ExcessAir
2,283,333.0000003,339.212058,11.5,%=0.40,ExcessAir
2,283,333.0000003,339.014999,11.5,%=0.45,ExcessAir
2,283,333.0000003,338.8297395,11.5,%=0.50,ExcessAir
2,283,333.0000003,340.7091163,12,%=0.05,Lean
2,283,333.0000003,340.3991005,12,%=0.1,Nominal
2,283,333.0000003,340.1125696,12,%=0.15,ExcessAir
2,283,333.0000003,339.8469522,12,%=0.20,ExcessAir
2,283,333.0000003,339.6000394,12,%=0.25,ExcessAir
2,283,333.0000003,339.3699225,12,%=0.3,ExcessAir
2,283,333.0000003,339.1549438,12,%=0.35,ExcessAir
2,283,333.0000003,338.9536575,12,%=0.40,ExcessAir
2,283,333.0000003,338.7647957,12,%=0.45,ExcessAir
2,283,333.0000003,338.5872426,12,%=0.50,ExcessAir
2,283,333.0000003,340.4012472,12.5,%=0.05,Lean
2,283,333.0000003,340.1036125,12.5,%=0.1,Nominal
2,283,333.0000003,339.8285247,12.5,%=0.15,ExcessAir
2,283,333.0000003,339.5735152,12.5,%=0.20,ExcessAir
2,283,333.0000003,339.3364633,12.5,%=0.25,ExcessAir
2,283,333.0000003,339.1155366,12.5,%=0.3,ExcessAir
2,283,333.0000003,338.9091438,12.5,%=0.35,ExcessAir
2,283,333.0000003,338.7158962,12.5,%=0.40,ExcessAir
2,283,333.0000003,338.534577,12.5,%=0.45,ExcessAir
2,283,333.0000003,338.3641147,12.5,%=0.50,ExcessAir
2,285,333,363.6581568,3,%=0.05,Lean
2,285,333,362.4283736,3,%=0.1,Nominal
2,285,333,361.2917546,3,%=0.15,ExcessAir
2,285,333,360.2381001,3,%=0.20,ExcessAir
2,285,333,359.2586462,3,%=0.25,ExcessAir
2,285,333,358.3458215,3,%=0.3,ExcessAir
2,285,333,357.4930507,3,%=0.35,ExcessAir
2,285,333,356.6945963,3,%=0.40,ExcessAir
2,285,333,355.9454289,3,%=0.45,ExcessAir
2,285,333,355.2411216,3,%=0.50,ExcessAir
2,285,333,359.3105798,3.5,%=0.05,Lean
2,285,333,358.2555047,3.5,%=0.1,Nominal
2,285,333,357.2803568,3.5,%=0.15,ExcessAir
2,285,333,356.3763888,3.5,%=0.20,ExcessAir
2,285,333,355.5360769,3.5,%=0.25,ExcessAir
2,285,333,354.7529303,3.5,%=0.3,ExcessAir
2,285,333,354.0213055,3.5,%=0.35,ExcessAir
2,285,333,353.3362798,3.5,%=0.40,ExcessAir
2,285,333,352.6926505,3.5,%=0.45,ExcessAir
2,285,333,352.0872455,3.5,%=0.50,ExcessAir
2,285,333,356.0445646,4,%=0.05,Lean
2,285,333,355.12073,4,%=0.1,Nominal
2,285,333,354.2668826,4,%=0.15,ExcessAir
2,285,333,353.4753582,4,%=0.20,ExcessAir
2,285,333,352.7387726,4,%=0.25,ExcessAir
2,285,333,352.0517337,4,%=0.3,ExcessAir
2,285,333,351.4098934,4,%=0.35,ExcessAir
2,285,333,350.8089337,4,%=0.40,ExcessAir
2,285,333,350.2450694,4,%=0.45,ExcessAir
2,285,333,349.7149686,4,%=0.50,ExcessAir
2,285,333,353.5011561,4.5,%=0.05,Lean
2,285,333,352.6786102,4.5,%=0.1,Nominal
2,285,333,351.9177753,4.5,%=0.15,ExcessAir
2,285,333,351.212474,4.5,%=0.20,ExcessAir
2,285,333,350.5568401,4.5,%=0.25,ExcessAir
2,285,333,349.9458059,4.5,%=0.3,ExcessAir
2,285,333,349.37497,4.5,%=0.35,ExcessAir
2,285,333,348.8404921,4.5,%=0.40,ExcessAir
2,285,333,348.3390057,4.5,%=0.45,ExcessAir
2,285,333,347.8675475,4.5,%=0.50,ExcessAir
2,285,333.0000001,351.461195,5,%=0.05,Lean
2,285,333.0000001,350.7199957,5,%=0.1,Nominal
2,285,333.0000001,350.0349457,5,%=0.15,ExcessAir
2,285,333.0000001,349.3998976,5,%=0.20,ExcessAir
2,285,333.0000001,348.8095696,5,%=0.25,ExcessAir
2,285,333.0000001,348.2593985,5,%=0.3,ExcessAir
2,285,333.0000001,347.7454218,5,%=0.35,ExcessAir
2,285,333.0000001,347.2641814,5,%=0.40,ExcessAir
2,285,333.0000001,346.8126462,5,%=0.45,ExcessAir
2,285,333.0000001,346.3881483,5,%=0.50,ExcessAir
2,285,333.0000001,349.7902721,5.5,%=0.05,Lean
2,285,333.0000001,349.116214,5.5,%=0.1,Nominal
2,285,333.0000001,348.4932188,5.5,%=0.15,ExcessAir
2,285,333.0000001,347.915696,5.5,%=0.20,ExcessAir
2,285,333.0000001,347.3788423,5.5,%=0.25,ExcessAir
2,285,333.0000001,346.8785079,5.5,%=0.3,ExcessAir
2,285,333.0000001,346.4110891,5.5,%=0.35,ExcessAir
2,285,333.0000001,345.9734412,5.5,%=0.40,ExcessAir
2,285,333.0000001,345.5628077,5.5,%=0.45,ExcessAir
2,285,333.0000001,345.1767622,5.5,%=0.50,ExcessAir
2,285,333.0000001,348.3969192,6,%=0.05,Lean
2,285,333.0000001,347.7788487,6,%=0.1,Nominal
2,285,333.0000001,347.2075996,6,%=0.15,ExcessAir
2,285,333.0000001,346.6780459,6,%=0.20,ExcessAir
2,285,333.0000001,346.1857833,6,%=0.25,ExcessAir
2,285,333.0000001,345.7270066,6,%=0.3,ExcessAir
2,285,333.0000001,345.2984114,6,%=0.35,ExcessAir
2,285,333.0000001,344.8971143,6,%=0.40,ExcessAir
2,285,333.0000001,344.5205878,6,%=0.45,ExcessAir
2,285,333.0000001,344.1666071,6,%=0.50,ExcessAir
2,285,333.0000001,347.2172764,6.5,%=0.05,Lean
2,285,333.0000001,346.6466058,6.5,%=0.1,Nominal
2,285,333.0000001,346.119166,6.5,%=0.15,ExcessAir
2,285,333.0000001,345.6302238,6.5,%=0.20,ExcessAir
2,285,333.0000001,345.1757127,6.5,%=0.25,ExcessAir
2,285,333.0000001,344.7521195,6.5,%=0.3,ExcessAir
2,285,333.0000001,344.3563932,6.5,%=0.35,ExcessAir
2,285,333.0000001,343.9858715,6.5,%=0.40,ExcessAir
2,285,333.0000001,343.6382207,6.5,%=0.45,ExcessAir
2,285,333.0000001,343.3113865,6.5,%=0.50,ExcessAir
2,285,333.0000001,346.2056777,7,%=0.05,Lean
2,285,333.0000001,345.6756547,7,%=0.1,Nominal
2,285,333.0000001,345.1857831,7,%=0.15,ExcessAir
2,285,333.0000001,344.7316671,7,%=0.20,ExcessAir
2,285,333.0000001,344.3095297,7,%=0.25,ExcessAir
2,285,333.0000001,343.9161079,7,%=0.3,ExcessAir
2,285,333.0000001,343.5485681,7,%=0.35,ExcessAir
2,285,333.0000001,343.2044376,7,%=0.40,ExcessAir
2,285,333.0000001,342.8811499,7,%=0.45,ExcessAir
2,285,333.0000001,342.57716,7,%=0.50,ExcessAir
2,285,333.0000001,345.328603,7.5,%=0.05,Lean
2,285,333.0000001,344.833822,7.5,%=0.1,Nominal
2,285,333.0000001,344.3765228,7.5,%=0.15,ExcessAir
2,285,333.0000001,343.9526015,7.5,%=0.20,ExcessAir
2,285,333.0000001,343.5585326,7.5,%=0.25,ExcessAir
2,285,333.0000001,343.1912699,7.5,%=0.3,ExcessAir
2,285,333.0000001,342.8477214,7.5,%=0.35,ExcessAir
2,285,333.0000001,342.526012,7.5,%=0.40,ExcessAir
2,285,333.0000001,342.2241605,7.5,%=0.45,ExcessAir
2,285,333.0000001,341.9403833,7.5,%=0.50,ExcessAir
2,285,333.0000001,344.5608913,8,%=0.05,Lean
2,285,333.0000001,344.096958,8,%=0.1,Nominal
2,285,333.0000001,343.6681695,8,%=0.15,ExcessAir
2,285,333.0000001,343.270678,8,%=0.20,ExcessAir
2,285,333.0000001,342.9008066,8,%=0.25,ExcessAir
2,285,333.0000001,342.5559476,8,%=0.3,ExcessAir
2,285,333.0000001,342.2337757,8,%=0.35,ExcessAir
2,285,333.0000001,341.9321236,8,%=0.40,ExcessAir
2,285,333.0000001,341.6490911,8,%=0.45,ExcessAir
2,285,333.0000001,341.3830061,8,%=0.50,ExcessAir
2,285,333.0000002,343.8832882,8.5,%=0.05,Lean
2,285,333.0000002,343.4465818,8.5,%=0.1,Nominal
2,285,333.0000002,343.0427898,8.5,%=0.15,ExcessAir
2,285,333.0000002,342.6680895,8.5,%=0.20,ExcessAir
2,285,333.0000002,342.3197754,8.5,%=0.25,ExcessAir
2,285,333.0000002,341.995155,8.5,%=0.3,ExcessAir
2,285,333.0000002,341.6918904,8.5,%=0.35,ExcessAir
2,285,333.0000002,341.4079411,8.5,%=0.40,ExcessAir
2,285,333.0000002,341.1415189,8.5,%=0.45,ExcessAir
2,285,333.0000002,340.8910495,8.5,%=0.50,ExcessAir
2,285,333.0000002,343.2808086,9,%=0.05,Lean
2,285,333.0000002,342.8678923,9,%=0.1,Nominal
2,285,333.0000002,342.486096,9,%=0.15,ExcessAir
2,285,333.0000002,342.1321667,9,%=0.20,ExcessAir
2,285,333.0000002,341.8031609,9,%=0.25,ExcessAir
2,285,333.0000002,341.4965353,9,%=0.3,ExcessAir
2,285,333.0000002,341.2100817,9,%=0.35,ExcessAir
2,285,333.0000002,340.9418727,9,%=0.40,ExcessAir
2,285,333.0000002,340.6902192,9,%=0.45,ExcessAir
2,285,333.0000002,340.4536341,9,%=0.50,ExcessAir
2,285,333.0000002,342.7410159,9.5,%=0.05,Lean
2,285,333.0000002,342.3496228,9.5,%=0.1,Nominal
2,285,333.0000002,341.9878792,9.5,%=0.15,ExcessAir
2,285,333.0000002,341.652539,9.5,%=0.20,ExcessAir
2,285,333.0000002,341.3408132,9.5,%=0.25,ExcessAir
2,285,333.0000002,341.0502923,9.5,%=0.3,ExcessAir
2,285,333.0000002,340.7788837,9.5,%=0.35,ExcessAir
2,285,333.0000002,340.5247616,9.5,%=0.40,ExcessAir
2,285,333.0000002,340.2863254,9.5,%=0.45,ExcessAir
2,285,333.0000002,340.0621662,9.5,%=0.50,ExcessAir
2,285,333.0000002,342.2549394,10,%=0.05,Lean
2,285,333.0000002,341.8830774,10,%=0.1,Nominal
2,285,333.0000002,341.5393852,10,%=0.15,ExcessAir
2,285,333.0000002,341.2207789,10,%=0.20,ExcessAir
2,285,333.0000002,340.9246085,10,%=0.25,ExcessAir
2,285,333.0000002,340.6485849,10,%=0.3,ExcessAir
2,285,333.0000002,340.3907199,10,%=0.35,ExcessAir
2,285,333.0000002,340.1492788,10,%=0.40,ExcessAir
2,285,333.0000002,339.9227408,10,%=0.45,ExcessAir
2,285,333.0000002,339.7097673,10,%=0.50,ExcessAir
2,285,333.0000002,341.8150675,10.5,%=0.05,Lean
2,285,333.0000002,341.4608808,10.5,%=0.1,Nominal
2,285,333.0000002,341.1335243,10.5,%=0.15,ExcessAir
2,285,333.0000002,340.830061,10.5,%=0.20,ExcessAir
2,285,333.0000002,340.5479675,10.5,%=0.25,ExcessAir
2,285,333.0000002,340.2850631,10.5,%=0.3,ExcessAir
2,285,333.0000002,340.0394542,10.5,%=0.35,ExcessAir
2,285,333.0000002,339.8094886,10.5,%=0.40,ExcessAir
2,285,333.0000002,339.5937177,10.5,%=0.45,ExcessAir
2,285,333.0000002,339.3908668,10.5,%=0.50,ExcessAir
2,285,333.0000003,341.4151118,11,%=0.05,Lean
2,285,333.0000003,341.0769956,11,%=0.1,Nominal
2,285,333.0000003,340.7644929,11,%=0.15,ExcessAir
2,285,333.0000003,340.4747989,11,%=0.20,ExcessAir
2,285,333.0000003,340.2055047,11,%=0.25,ExcessAir
2,285,333.0000003,339.954529,11,%=0.3,ExcessAir
2,285,333.0000003,339.7200641,11,%=0.35,ExcessAir
2,285,333.0000003,339.5005326,11,%=0.40,ExcessAir
2,285,333.0000003,339.2945519,11,%=0.45,ExcessAir
2,285,333.0000003,339.1009048,11,%=0.50,ExcessAir
2,285,333.0000003,341.049875,11.5,%=0.05,Lean
2,285,333.0000003,340.7264343,11.5,%=0.1,Nominal
2,285,333.0000003,340.4274953,11.5,%=0.15,ExcessAir
2,285,333.0000003,340.1503755,11.5,%=0.20,ExcessAir
2,285,333.0000003,339.8927699,11.5,%=0.25,ExcessAir
2,285,333.0000003,339.6526874,11.5,%=0.3,ExcessAir
2,285,333.0000003,339.4283991,11.5,%=0.35,ExcessAir
2,285,333.0000003,339.218396,11.5,%=0.40,ExcessAir
2,285,333.0000003,339.0213555,11.5,%=0.45,ExcessAir
2,285,333.0000003,338.8361134,11.5,%=0.50,ExcessAir
2,285,333.0000003,340.7150244,12,%=0.05,Lean
2,285,333.0000003,340.4050382,12,%=0.1,Nominal
2,285,333.0000003,340.1185345,12,%=0.15,ExcessAir
2,285,333.0000003,339.8529423,12,%=0.20,ExcessAir
2,285,333.0000003,339.6060529,12,%=0.25,ExcessAir
2,285,333.0000003,339.3759577,12,%=0.3,ExcessAir
2,285,333.0000003,339.1609992,12,%=0.35,ExcessAir
2,285,333.0000003,338.9597319,12,%=0.40,ExcessAir
2,285,333.0000003,338.7708878,12,%=0.45,ExcessAir
2,285,333.0000003,338.5933514,12,%=0.50,ExcessAir
2,285,333.0000003,340.4069194,12.5,%=0.05,Lean
2,285,333.0000003,340.109313,12.5,%=0.1,Nominal
2,285,333.0000003,339.8342513,12.5,%=0.15,ExcessAir
2,285,333.0000003,339.5792661,12.5,%=0.20,ExcessAir
2,285,333.0000003,339.3422366,12.5,%=0.25,ExcessAir
2,285,333.0000003,339.1213307,12.5,%=0.3,ExcessAir
2,285,333.0000003,338.9149574,12.5,%=0.35,ExcessAir
2,285,333.0000003,338.721728,12.5,%=0.40,ExcessAir
2,285,333.0000003,338.5404257,12.5,%=0.45,ExcessAir
2,285,333.0000003,338.3699795,12.5,%=0.50,ExcessAir
2,287,333,363.6815953,3,%=0.05,Lean
2,287,333,362.4519292,3,%=0.1,Nominal
2,287,333,361.3154182,3,%=0.15,ExcessAir
2,287,333,360.2618635,3,%=0.20,ExcessAir
2,287,333,359.2825023,3,%=0.25,ExcessAir
2,287,333,358.3697637,3,%=0.3,ExcessAir
2,287,333,357.5170732,3,%=0.35,ExcessAir
2,287,333,356.7186938,3,%=0.40,ExcessAir
2,287,333,355.9695967,3,%=0.45,ExcessAir
2,287,333,355.2653554,3,%=0.50,ExcessAir
2,287,333,359.3306885,3.5,%=0.05,Lean
2,287,333,358.2757139,3.5,%=0.1,Nominal
2,287,333,357.3006587,3.5,%=0.15,ExcessAir
2,287,333,356.3967764,3.5,%=0.20,ExcessAir
2,287,333,355.5565438,3.5,%=0.25,ExcessAir
2,287,333,354.7734713,3.5,%=0.3,ExcessAir
2,287,333,354.0419154,3.5,%=0.35,ExcessAir
2,287,333,353.3569541,3.5,%=0.40,ExcessAir
2,287,333,352.7134246,3.5,%=0.45,ExcessAir
2,287,333,352.1080764,3.5,%=0.50,ExcessAir
2,287,333,356.0621721,4,%=0.05,Lean
2,287,333,355.1384254,4,%=0.1,Nominal
2,287,333,354.2846591,4,%=0.15,ExcessAir
2,287,333,353.4932098,4,%=0.20,ExcessAir
2,287,333,352.756728,4,%=0.25,ExcessAir
2,287,333,352.0697538,4,%=0.3,ExcessAir
2,287,333,351.4279741,4,%=0.35,ExcessAir
2,287,333,350.8270709,4,%=0.40,ExcessAir
2,287,333,350.2632595,4,%=0.45,ExcessAir
2,287,333,349.7332083,4,%=0.50,ExcessAir
2,287,333,353.5168157,4.5,%=0.05,Lean
2,287,333,352.694378,4.5,%=0.1,Nominal
2,287,333,351.9336154,4.5,%=0.15,ExcessAir
2,287,333,351.2283809,4.5,%=0.20,ExcessAir
2,287,333,350.5728091,4.5,%=0.25,ExcessAir
2,287,333,349.9618325,4.5,%=0.3,ExcessAir
2,287,333,349.3910505,4.5,%=0.35,ExcessAir
2,287,333,348.8566228,4.5,%=0.40,ExcessAir
2,287,333,348.3551835,4.5,%=0.45,ExcessAir
2,287,333,347.8837696,4.5,%=0.50,ExcessAir
2,287,333.0000001,351.4753216,5,%=0.05,Lean
2,287,333.0000001,350.7341929,5,%=0.1,Nominal
2,287,333.0000001,350.049208,5,%=0.15,ExcessAir
2,287,333.0000001,349.4142201,5,%=0.20,ExcessAir
2,287,333.0000001,348.8239479,5,%=0.25,ExcessAir
2,287,333.0000001,348.2738289,5,%=0.3,ExcessAir
2,287,333.0000001,347.7599005,5,%=0.35,ExcessAir
2,287,333.0000001,347.2787054,5,%=0.40,ExcessAir
2,287,333.0000001,346.8272126,5,%=0.45,ExcessAir
2,287,333.0000001,346.4027545,5,%=0.50,ExcessAir
2,287,333.0000001,349.803119,5.5,%=0.05,Lean
2,287,333.0000001,349.1291252,5.5,%=0.1,Nominal
2,287,333.0000001,348.5061892,5.5,%=0.15,ExcessAir
2,287,333.0000001,347.9287212,5.5,%=0.20,ExcessAir
2,287,333.0000001,347.3919183,5.5,%=0.25,ExcessAir
2,287,333.0000001,346.8916311,5.5,%=0.3,ExcessAir
2,287,333.0000001,346.4242563,5.5,%=0.35,ExcessAir
2,287,333.0000001,345.9866496,5.5,%=0.40,ExcessAir
2,287,333.0000001,345.5760546,5.5,%=0.45,ExcessAir
2,287,333.0000001,345.1900453,5.5,%=0.50,ExcessAir
2,287,333.0000001,348.4086991,6,%=0.05,Lean
2,287,333.0000001,347.7906874,6,%=0.1,Nominal
2,287,333.0000001,347.2194927,6,%=0.15,ExcessAir
2,287,333.0000001,346.6899892,6,%=0.20,ExcessAir
2,287,333.0000001,346.1977731,6,%=0.25,ExcessAir
2,287,333.0000001,345.7390397,6,%=0.3,ExcessAir
2,287,333.0000001,345.310485,6,%=0.35,ExcessAir
2,287,333.0000001,344.9092257,6,%=0.40,ExcessAir
2,287,333.0000001,344.5327345,6,%=0.45,ExcessAir
2,287,333.0000001,344.1787869,6,%=0.50,ExcessAir
2,287,333.0000001,347.2281528,6.5,%=0.05,Lean
2,287,333.0000001,346.6575367,6.5,%=0.1,Nominal
2,287,333.0000001,346.130147,6.5,%=0.15,ExcessAir
2,287,333.0000001,345.6412511,6.5,%=0.20,ExcessAir
2,287,333.0000001,345.1867831,6.5,%=0.25,ExcessAir
2,287,333.0000001,344.7632299,6.5,%=0.3,ExcessAir
2,287,333.0000001,344.3675409,6.5,%=0.35,ExcessAir
2,287,333.0000001,343.997054,6.5,%=0.40,ExcessAir
2,287,333.0000001,343.6494358,6.5,%=0.45,ExcessAir
2,287,333.0000001,343.3226323,6.5,%=0.50,ExcessAir
2,287,333.0000001,346.2157795,7,%=0.05,Lean
2,287,333.0000001,345.685807,7,%=0.1,Nominal
2,287,333.0000001,345.195982,7,%=0.15,ExcessAir
2,287,333.0000001,344.741909,7,%=0.20,ExcessAir
2,287,333.0000001,344.3198115,7,%=0.25,ExcessAir
2,287,333.0000001,343.9264269,7,%=0.3,ExcessAir
2,287,333.0000001,343.5589217,7,%=0.35,ExcessAir
2,287,333.0000001,343.2148236,7,%=0.40,ExcessAir
2,287,333.0000001,342.8915811,7,%=0.45,ExcessAir
2,287,333.0000001,342.5876198,7,%=0.50,ExcessAir
2,287,333.0000001,345.3380331,7.5,%=0.05,Lean
2,287,333.0000001,344.8432993,7.5,%=0.1,Nominal
2,287,333.0000001,344.3860435,7.5,%=0.15,ExcessAir
2,287,333.0000001,343.9621624,7.5,%=0.20,ExcessAir
2,287,333.0000001,343.5681308,7.5,%=0.25,ExcessAir
2,287,333.0000001,343.2009028,7.5,%=0.3,ExcessAir
2,287,333.0000001,342.8574004,7.5,%=0.35,ExcessAir
2,287,333.0000001,342.5357214,7.5,%=0.40,ExcessAir
2,287,333.0000001,342.2338982,7.5,%=0.45,ExcessAir
2,287,333.0000001,341.9501476,7.5,%=0.50,ExcessAir
2,287,333.0000001,344.5697335,8,%=0.05,Lean
2,287,333.0000001,344.1058444,8,%=0.1,Nominal
2,287,333.0000001,343.6770966,8,%=0.15,ExcessAir
2,287,333.0000001,343.2796428,8,%=0.20,ExcessAir
2,287,333.0000001,342.9098193,8,%=0.25,ExcessAir
2,287,333.0000001,342.5649929,8,%=0.3,ExcessAir
2,287,333.0000001,342.2428514,8,%=0.35,ExcessAir
2,287,333.0000001,341.9412276,8,%=0.40,ExcessAir
2,287,333.0000001,341.6582217,8,%=0.45,ExcessAir
2,287,333.0000001,341.3921616,8,%=0.50,ExcessAir
2,287,333.0000002,343.8916114,8.5,%=0.05,Lean
2,287,333.0000002,343.4549466,8.5,%=0.1,Nominal
2,287,333.0000002,343.0512051,8.5,%=0.15,ExcessAir
2,287,333.0000002,342.6765403,8.5,%=0.20,ExcessAir
2,287,333.0000002,342.3282591,8.5,%=0.25,ExcessAir
2,287,333.0000002,342.0036695,8.5,%=0.3,ExcessAir
2,287,333.0000002,341.7004334,8.5,%=0.35,ExcessAir
2,287,333.0000002,341.4165108,8.5,%=0.40,ExcessAir
2,287,333.0000002,341.1501136,8.5,%=0.45,ExcessAir
2,287,333.0000002,340.8996677,8.5,%=0.50,ExcessAir
2,287,333.0000002,343.2886705,9,%=0.05,Lean
2,287,333.0000002,342.8758049,9,%=0.1,Nominal
2,287,333.0000002,342.4940448,9,%=0.15,ExcessAir
2,287,333.0000002,342.1401491,9,%=0.20,ExcessAir
2,287,333.0000002,341.8111743,9,%=0.25,ExcessAir
2,287,333.0000002,341.5045778,9,%=0.3,ExcessAir
2,287,333.0000002,341.2181511,9,%=0.35,ExcessAir
2,287,333.0000002,340.9499674,9,%=0.40,ExcessAir
2,287,333.0000002,340.6983375,9,%=0.45,ExcessAir
2,287,333.0000002,340.4617746,9,%=0.50,ExcessAir
2,287,333.0000002,342.7484755,9.5,%=0.05,Lean
2,287,333.0000002,342.3571197,9.5,%=0.1,Nominal
2,287,333.0000002,341.9954105,9.5,%=0.15,ExcessAir
2,287,333.0000002,341.6601021,9.5,%=0.20,ExcessAir
